x	ulp_err
0.90986539492247998	1
0.85697147655660233	0
0.86843132884572927	0
1.0024971066172952	0
1.0601517652150718	1
0.89630480351968	-1
0.9605096269664346	1
1.0713914881446369	0
1.1215617013392873	-1
1.0609165650456749	0
1.1344828839363881	0
1.0676644088037794	0
1.1118888164861183	0
0.97636334388571233	0
0.9629116669486214	1
1.1231569714903724	0
0.94767457511281983	0
1.030495830195074	1
1.0172427812465432	-1
0.97406004811515778	0
0.80069481555855126	0
1.109760133186916	-1
0.97736314883509257	0
0.84819824740240579	0
0.92033108462072666	-1
1.1168399614816595	0
0.82839034743816797	1
1.0425179242344009	-2
1.0325164551841473	0
1.0914471708682496	1
0.98946786174299384	0
1.1382051840038701	0
1.1047325902379588	0
1.0232483406467248	1
1.111693950676037	-1
1.1093699181137553	1
1.1376732402290823	0
0.94359320859193629	1
0.95028167229694849	1
1.1239612389032787	-2
0.97090626844242267	0
0.83542672547479002	0
0.97530557067037771	0
1.0095757794696008	1
0.80682591782930446	2
0.91325014781965586	-1
0.86562709286411077	1
1.0034362160928358	0
1.1301563456871939	0
1.0023350545865717	1
0.93399294533380539	0
1.0642390624301816	0
0.88083502349808451	0
1.0967025742917864	1
1.0696237270164599	0
0.97172945271270816	1
1.0114650135800038	1
1.1098266110041972	1
0.95510082772905114	0
0.90459260993726864	0
1.1304253409792868	1
0.8282205249630159	0
1.1392980894128124	0
0.87641211694546717	-1
1.1283412979630507	0
1.0613047312955997	-1
0.90045214389709005	-1
1.0440004286921056	0
1.0433760647478993	0
0.88240386319020758	0
0.91136681617895765	2
1.063529787055604	-1
0.93128949392277582	1
0.81960241367406694	0
0.84275878853359965	0
0.91831706721018258	0
0.81203778120062209	-1
0.87923656318864596	1
0.84819433339668848	-1
1.1307903053781649	0
0.90439585133087586	0
0.94886987465659522	0
0.86763883023190791	0
0.85613516262314049	0
1.0435733061649552	0
0.93401468674416654	0
0.8626723415486256	0
1.1477719517675982	1
1.0809008716919339	0
0.9503521571232284	-1
0.96156938888536259	1
0.80684378957078196	1
0.88520681650660948	1
0.99494304036414305	-1
1.0717290327259028	0
0.97993678109539895	0
0.86782838241607263	0
1.0509728791171067	-1
0.83167695910069539	1
0.91648210779542583	0
0.91564706738595703	1
1.1001903874419254	0
1.1180412681717249	1
0.84228124423834594	1
1.1253367044835507	0
1.0326017999215544	2
0.93130262552734722	1
1.1305132632872599	0
0.79552594225176443	0
0.81991059193725468	1
0.80118964939371096	1
1.1133798590344459	0
0.99865402878464793	-1
1.0344852444577639	0
0.98146077972416179	-1
0.97558125281571773	0
1.0714641464575061	-1
0.94542725587706333	1
0.87373397929952878	0
0.93844755432525218	1
0.85034190114170749	0
0.99597677698435472	1
1.0804949437391431	0
0.86815396870301142	0
0.80194634392301767	0
1.0132758609685748	1
1.1179119335052816	-1
0.90215402495887409	0
0.8410084581545737	0
0.85689694983999676	1
0.79760662133455196	1
0.9895770848212162	-1
0.81824984274571966	1
0.96857618225365116	0
0.9927128406460507	0
0.96105450549305171	0
1.1480730906580721	0
0.89469926845681302	1
0.99352132274902105	1
1.0145889205557608	0
1.0809177974648143	1
1.0286036598211292	0
1.0645205015273567	-2
0.86539569309238762	0
1.1373969540290034	0
0.99799819739302786	1
0.82477084525282274	0
1.0740743429879753	-1
0.83257962257724749	1
0.96500450970851459	0
0.85967426182053008	2
0.93834720467578026	1
0.79309029751133475	2
1.1463153870434553	0
0.86589971029241775	-1
0.85207928659711851	0
1.0987690889559141	0
1.0556472387273281	-1
1.0814406313658891	0
0.9788185496622871	1
0.913335574416824	-1
1.0638411605908098	0
0.87439202893428292	-1
1.011127107500551	0
1.090566028820412	-1
0.80226411439955247	0
0.81219063207535602	0
0.86798764311954424	-1
0.84365779220792603	0
1.0218925496794085	-1
1.0852073375945779	-2
0.92637501025757585	1
1.0246547828624128	0
0.89726601653084881	2
0.81306518046934373	0
0.87493299928791857	1
1.1229013130808128	1
1.0945071743881765	1
0.98668966362515198	-1
0.97426499319135007	0
0.99176589893015521	0
0.93749598308650617	-1
1.1471404266662353	-1
1.0392374605922019	0
1.089786656201412	0
0.9703557213745051	0
0.84510184671577571	0
0.90897042001120587	1
1.1487529802817089	-1
0.88585204347121449	0
0.95232100256755248	1
0.95821891546958227	1
0.96955920280549956	1
0.98251565716054701	-1
1.0683603717464862	-1
0.94350455870857752	0
1.0033097579427996	1
1.1340828018497908	-1
0.95648416800113401	1
1.0512484033155585	0
1.1444502725459653	0
1.1312648178308979	1
0.82833485615450664	0
1.1293087486722915	1
1.1164716742165204	-1
0.84890599718726834	1
1.0459458352379152	1
1.0540149920971622	0
1.1298510025146093	0
0.88175390430642819	-1
0.90331129960960632	0
0.80833764527301355	0
0.9762590046424513	1
0.96707124199380312	0
1.0257407092295212	-1
0.8890139970137696	1
0.94992376983178728	0
1.0697431010372278	-1
0.97051405268677127	0
1.0253464625901476	0
1.1242126421883014	0
1.0657784036873645	0
0.95137737226662844	0
1.0956635151343552	0
1.066324045042236	0
0.82943974920997177	1
1.0726758821205129	0
1.1462564020366104	-1
0.85019784127051368	-1
0.89167805974182601	1
1.0416472891721371	0
0.95612953210788365	0
1.070970871264987	0
1.0398296849902182	1
1.1349244830222689	-1
1.038470651022688	0
0.84942860719014379	1
0.97929560230151091	1
1.1340424503269415	0
0.79203435440564829	-1
0.96237653654137345	1
1.080001840188658	-2
0.88925149793096736	0
0.99398730559248905	0
0.88958588625568213	1
0.88538788953387793	0
0.93635742175463466	-1
0.83280423409646764	1
1.1373900547868729	0
0.95881321713901801	0
0.84781006666705194	0
1.0814516626844362	1
1.0115329223688445	0
1.128044653481606	0
1.0457063822541754	1
0.8959418682326018	1
0.81155311116759843	1
0.95313533745743551	1
1.1122019504788903	0
1.0702539479647706	1
1.1027880082166017	-1
0.84302101182711564	0
1.067159258805134	-1
0.95647372299085798	1
0.81845916534554541	0
1.0268638512335109	0
0.82257080778866798	0
0.99350790586979298	1
1.0790627789038942	-2
0.88967910302093678	1
0.95163156690337736	0
1.0428520797859806	1
1.0315646795071602	0
1.0939892870019035	-1
0.85311006029334069	0
1.0555544667206229	-1
1.0298850722976844	1
0.9050434983135407	0
0.84440072463895999	0
0.85159364469482557	1
1.0468041612666368	0
0.95912912182946453	-1
0.89677300984628361	0
0.97347869921281738	0
0.98418958688301861	-1
1.0106049500758858	1
0.91877877331965463	0
0.96900583168973375	1
0.95944444693764441	0
1.0041100828128655	0
1.1372383536583113	-1
1.0384525755732894	-1
0.86824002808122713	0
0.81416775689117649	1
1.0750132950235909	-1
1.0055006425370543	1
0.81421889751433851	0
0.90119242534553257	-1
0.82726679173050033	1
0.95682769627843811	0
1.007828926624466	0
1.0172775322322769	0
0.9308896758809142	-1
1.1469511527709355	-2
0.95927848244600988	1
0.97288862988190572	1
1.1207257849496515	-1
0.81364026189267913	0
0.86483727900674945	1
0.97160656575106574	1
0.92356942036985756	0
0.97166803048820616	0
0.85173697231936296	1
1.078780225244818	-1
1.0175315802244507	-1
1.120460142328106	1
0.91304056770994224	0
0.86196820679303732	1
1.0340210381471175	0
1.004264366241777	-1
1.06998059464486	-1
0.99981635669744862	1
0.89849420141124003	1
1.0896721926253901	-1
1.0712646373739831	0
0.97318205461596785	1
0.94838596632929983	1
1.0026223756280368	0
1.0877105407702747	-1
1.1091267026985259	0
1.0270105223961112	-1
1.0406026276760041	0
0.91732451958701522	-1
1.0539813335292718	0
0.82149019369773835	0
0.85464507832726033	0
0.94539869606236993	1
0.99217716810474765	0
0.9379180534471987	0
0.87722437789159957	0
1.0531281189389556	0
0.91401674839738478	0
1.0652565176117414	-1
1.0716370240845563	1
0.90804172489827673	0
0.80820917920910396	0
0.96035057164207649	0
1.1451033372328034	0
1.0213826411865115	-1
1.0990206487955865	-1
0.80733037070076252	1
1.0043436230592098	1
1.0781271618122796	0
0.86662196406910441	0
0.98837015172645737	0
0.93522790608066053	0
0.86425277446827142	1
0.95301235593366873	-1
1.0358837785034669	1
0.99247634995911527	1
1.1154131064660313	0
1.1489777505284937	-1
0.91949733588568916	0
0.86343876900192351	0
1.0431657583557346	-2
1.0537528116211743	1
0.8261251447527187	0
0.87322519598726756	0
0.96461722567670383	0
0.83029752182447703	0
1.1136935020170757	0
0.90448564790093633	0
0.88477008271845892	0
0.81745556839772215	1
0.79214738368519211	0
1.1345793646236697	0
0.88061744752505655	0
0.89332416809169335	0
1.1276382025781846	-1
1.0109947601476703	-1
0.98922235489112675	1
0.93130009015805437	1
1.0328440062815907	2
0.98959980620884391	1
0.8143724460340559	0
0.86044860936145573	1
0.85542275610609642	0
0.81601222420120278	1
0.89243226092935901	0
0.93084669987884328	0
1.0733997107881241	-1
0.86214013443049842	0
0.89898317931940053	0
1.0241319412210124	-1
1.1422272397834465	0
1.1074253428315042	0
1.0098742729698891	0
0.85679709431841888	-1
1.1132507189672425	-1
0.9501795112097744	0
0.93629422856058375	1
1.125689112717154	0
0.84556237749834606	-1
0.8019098233235975	0
0.84516912934964361	1
1.0525742830422562	0
1.0681825875373159	1
1.1425859981156725	1
0.94017872016258441	0
0.90378714858666342	0
1.1118446407053677	0
1.1238555544529663	0
0.95993792424008839	0
1.0744371929267367	-1
1.0970495491310099	-2
0.91081180804099138	0
1.1052448243724651	1
1.0950607623582738	1
0.88820225784414009	1
0.95880184046615446	1
0.89972710888431229	-1
0.92194022716391355	0
0.83609054098116531	1
0.84507546311070647	1
1.1412441647839091	1
1.1286752209221425	1
1.0300751029478994	0
0.92480771916453397	0
1.1431834239788561	-1
0.97320167056295692	0
0.93386161622778208	-1
0.82357675080146009	0
0.83051439936209359	1
0.89991364247105854	0
1.0856080990092434	0
1.0820880440647411	0
1.1400916064456237	-1
0.86324490397990783	-1
0.97855449650824089	0
1.0224514084029004	1
1.087182978620346	1
0.9228874669490652	1
0.953657404364876	-1
1.0172711087562334	0
1.1169400982048701	-1
0.8870738014535986	0
1.1444862575878623	0
0.9999081546976234	0
0.8992880655824308	1
0.96371731382091352	1
1.0285372802735331	-1
0.88023137214995406	-1
0.95983362911430947	0
1.0548110341459456	0
1.081796643220476	-1
0.96818678708233852	2
1.1383890715386131	0
0.83623770324142954	0
1.008769439977365	-1
1.0988873040795835	0
1.1139815909815771	0
1.0865112524472491	0
0.96661165762060286	-1
1.1434685056870335	-1
0.89624120448119282	2
1.1207958874594319	0
1.0629911773936018	-1
1.0034073713062446	1
1.0145035355716097	0
0.87121293213046169	1
1.0454808476657604	0
0.81527980046526993	0
1.0004739729089278	-1
0.82591639460494903	0
1.1350263157043623	0
1.0449529510685278	1
0.8207648040500769	0
1.057475755423017	2
1.1278836106606498	1
0.92327618470607553	0
0.85813008028272175	0
0.85890329972893065	0
0.95509933160725546	0
0.85394606418423491	1
0.83052907615208948	0
0.97590304580331311	-1
0.83455871552749672	1
0.96987984268694771	0
1.0727003499752823	-1
1.1142761013227174	0
0.99059993597642937	-1
1.0067345721979462	-1
0.84069325573938447	0
0.86874120152954792	-1
0.81515458839573773	1
0.90270168120660099	0
1.1060894585687688	-1
0.86440592635478308	1
0.89391565163543074	0
0.94079165718725166	2
1.0735109870213524	0
0.87045465143773226	1
0.9778775490915097	0
1.0131023906499976	1
0.9061307310813006	0
0.80830456457879896	0
0.83660754436396023	0
0.97809540691659813	0
1.1492494642300701	1
0.91587766616810307	-1
0.90885399484940776	0
0.90768872113662935	0
0.8501843281425977	1
0.98613224342656314	0
1.1204466381980682	0
1.0985447073979104	-2
1.1136186032691036	0
1.0120273272653557	-2
1.0793338524574085	0
1.0520740512597675	0
1.0625082100557064	0
0.79219525059643936	0
0.94541775244767345	0
0.8464165541877352	1
0.88712726579154577	1
0.96907126896827533	2
0.85087356773054224	0
1.0809247138914921	1
0.91885463776395515	0
1.0751578753158921	-1
0.9039808577642322	0
1.143258900846168	0
1.0527019412141694	-1
1.0190956135615872	0
1.0904159460268772	0
1.0275003770426494	-1
0.84154828065992127	0
0.96203991016697421	0
0.85998628481685024	2
0.79163324945006219	1
0.84075068454290958	0
0.81309481124934946	0
0.90746450852324234	0
1.0226821478113155	0
0.87107648245889691	0
1.1356204220815829	0
0.82154260567337245	0
1.062656801256465	0
0.98416555087163682	-1
0.91628034022384397	0
1.0629220794717691	-2
1.1375056529810978	0
1.033476344737944	-1
0.96143639307164708	1
0.81800202733514349	1
0.91057618016319009	1
1.1437741606047707	0
0.98037696398386664	-1
0.88769051638574303	-1
1.1475578152475723	0
1.0108991349223899	0
0.80382433906776918	1
1.1120575600892681	0
0.97668628714802819	-1
0.85823355497464848	0
1.0808046080270575	1
1.1067473448060035	-2
1.0956259944104698	1
0.86785582382095161	0
0.94368631893110355	1
1.0801320296685502	-1
0.97461056320178607	0
0.84793349033919518	2
0.82514485923369607	1
0.86804663881319699	1
1.124391005737216	0
0.80588091181042387	0
0.98138751433134941	1
1.0646964847939433	0
0.92416158286059746	0
1.1210404286836115	0
1.1140856740473712	-1
1.1332764513928963	-1
0.91801146286592461	1
0.81677405560468219	0
0.95699012653758098	0
0.98596028105895994	0
1.0308122752112772	-1
0.79658821658974388	1
0.83951777812309325	0
1.0986598089262418	1
0.81358062930616581	-1
0.80212412849765657	1
1.0924791924687198	0
1.0230419446139787	1
1.0597506528925533	1
0.93160696571405799	1
0.92187014678720547	0
0.93354799506248975	1
0.97601569232080221	-1
0.97157939161779627	1
0.91722813543749027	0
1.1346065080948362	0
1.0614334437396351	1
1.0739975452613788	-1
0.86582958008752087	0
1.1348600057230378	0
0.98719807475664845	0
1.1043783525282875	1
1.073804747512294	0
1.0063180422194093	-1
0.82150267077513273	0
0.85739172717713419	1
0.91280842504042192	0
0.85325442721546818	0
0.811261772739158	0
1.0918299358843313	1
1.0523734910071065	0
0.94653031882541572	-1
1.0676311684961095	0
0.92475815644183235	0
1.1031852179391393	-1
0.88287095780967884	1
0.90660229621792643	0
1.080060559753518	0
1.024669607647871	1
1.02396244396743	1
0.93430360990639505	0
0.85954509565006576	0
0.9422938932165501	1
1.005936151972765	0
0.80763334119588426	1
1.1120455739647181	1
0.87420253166862572	0
0.88381376661445654	0
0.98910375670929063	0
1.1452944489160035	1
1.1381900850535209	-1
1.092672267344218	-1
0.92541471706364897	0
0.93519942483402985	0
0.80911142890302556	1
1.0662566027992475	1
1.1105160399460241	1
0.86052707358859948	0
0.90860122114720909	0
1.0763655987830061	-1
0.87422931341846066	-1
0.84624139437844603	1
0.79698706537022035	0
0.96026554541945963	-1
0.80862708404919137	0
1.148379796727941	-1
1.0437254008935075	-1
0.90160955020652156	-1
0.96378489116989496	-1
0.82922444250103844	0
1.0659708438420115	-2
1.146311358882341	-1
1.0912827437495991	-1
1.1392968164476955	-1
1.1433016581999427	-1
0.98611852707226333	0
0.95407358797842634	0
1.0359628165378518	-1
0.83241508244361184	0
0.80715147526051956	1
1.0117883559574983	2
0.8578593354278774	0
1.1065833360606194	1
0.93465387480816253	1
0.8662778606749505	1
1.1132645473034348	0
0.92935936260948693	0
1.0187355879697213	1
0.81641433848907818	0
0.93052607108825625	1
0.92369481981575707	1
0.88724696813978643	0
1.0190045197788671	0
0.89882906097519188	-1
0.82943814646731162	0
1.122461768715282	-1
0.9315118082241719	2
0.80674025927581605	0
1.0097899897775584	-1
1.0184633715153055	0
1.1352724513931796	-1
1.0783165549694709	-1
0.94130382450160199	0
0.99527392019411465	0
0.8050845475242473	0
0.98743415951206315	0
1.1124445894428905	0
0.87654777479891155	1
1.0678909121618498	-2
0.89286871144423685	1
1.1113573718421768	-1
1.0085555608863332	1
0.90565158413504054	0
0.99096432435114012	0
0.8266899542461279	1
1.061509424365108	0
1.051155614182272	-1
0.93659421947433585	1
1.1468781222737712	0
1.0201776016745543	-1
1.1276681307831833	0
0.95074203697038473	0
0.79229288883846716	1
0.92156182928019381	1
0.87266664737576183	2
1.0275128592942022	0
1.0997610205486734	-1
0.93689319911664937	-1
1.1213642405103228	0
0.83085417842867515	0
0.84728521916659716	-1
0.82001660039575808	0
0.94218958212836212	0
0.80090027186510515	0
0.95847895937090644	0
0.95103037403251367	0
1.0986896348939148	1
0.87625981038016387	1
0.99906222243691867	2
1.0211663243974227	0
0.88225218004951211	0
1.125752888695343	0
0.99474760370452231	1
0.89742580511426173	1
0.90050361127978185	0
0.97416603897129594	-1
0.89064358650435815	0
0.91622966345997203	0
0.82079345906950996	-1
0.83190087303485372	-1
0.80820780886473664	1
1.135419508594506	0
0.95470365773498977	0
1.0678799669881192	0
1.0795009581321133	0
1.0954947498169509	-1
1.0477254749095288	1
0.85376633861217333	0
0.8338937264919245	1
1.0685849228288966	0
1.1094721274370098	0
1.1121861678828091	-1
1.1069336008319703	1
1.1029488825740883	-2
1.0155457666678585	1
0.97699947834189682	0
0.98778100234103339	0
1.0006510189559705	-1
1.0340983054081587	0
0.80625054024793175	0
1.0675772774972698	1
0.98535240172189786	1
1.0329929285771766	-1
1.0677758310208501	0
0.86031088406050615	0
0.87128399250553135	1
1.089111715314663	0
0.87989872543888414	1
0.92188599173112196	1
1.033772376215752	-1
0.82769736328663857	1
1.0311853337639376	0
1.0331908409911377	1
1.0279630257036951	-1
1.010367338999274	0
1.0908884097719307	-1
1.0059588558488715	-1
1.1032473685680664	0
0.82535955182789977	0
0.81583843932751121	1
0.857383953103387	0
0.92545344721828382	0
0.94059259238902115	0
1.0525409847323217	-1
1.0581997803348644	2
1.0699103423514855	1
1.0070852150028085	1
0.97137550924917493	0
1.0429320288353312	0
1.0175652022256048	0
1.1035521007368589	0
1.0412439839958729	-1
1.094694423491364	0
1.0584627408441407	0
0.86551455215285589	0
0.8757244108723935	0
0.8314236120046945	-1
0.9393941736742929	0
0.87653003058020729	0
0.90449478834622066	1
0.98824851885177434	0
1.0906269545365748	-1
0.98550080647785332	0
0.94560978968089116	-1
0.97134099857098188	1
0.99173220298015186	0
0.98162860390403128	1
1.0944040557259334	1
1.0874675397076023	1
0.90637700237938301	1
0.93716797657408812	1
0.94588059694906301	0
0.85327927151009197	0
0.81060779263722216	0
1.1472099288623325	0
0.93453911300537107	0
0.95950771134587287	0
1.0407921815686898	0
0.99716853132769556	1
0.88344135313691086	1
0.85957696332371492	1
0.95340262937415654	-1
0.81814974309308763	1
0.82752859445550353	1
1.1106734816701642	0
1.1285993744935101	1
1.1460070100866631	0
1.0864330466553971	-1
0.86975474206592929	-1
0.99909558335177817	0
0.88214342027606196	0
1.0624231188100068	0
0.86880076406673312	0
1.0566596492780229	0
0.99961727162827785	0
1.1044788254607441	-2
1.0852745585319965	-2
0.97039980217973898	0
1.0156881399349906	-1
1.0790415844257741	2
0.80183399330249105	1
1.0842030795141313	1
0.83212093019421962	0
0.85712728465063293	0
0.97767696562978568	1
0.98884034318841074	-1
1.0598575645271984	0
0.97147151719250635	0
1.0644787620418383	-1
1.0646276238207222	-1
0.87823216871782506	1
0.83329026878974721	0
1.1369879041163669	0
1.1369310287072676	0
0.87161846743709059	1
0.82903766532123668	0
0.97361357188468833	0
0.89129346396109765	0
0.99387687117253465	-1
1.1376101741714186	0
0.87464361678177982	2
1.101374222372892	0
1.0877139790229711	-1
1.1331595097352716	1
1.0109769055330133	0
1.1262887749025641	0
0.91689358266982202	-1
1.1227158011653839	0
1.0332691146617972	1
1.1165575306699087	1
1.0256194428380556	0
0.8483400425031935	-1
1.1288359408265134	-1
1.0749675168016519	0
1.1180542552436596	0
1.0042666484660925	-1
0.88902820816526229	1
0.83719905299914177	0
1.0884866099014685	0
1.0389349280854052	-1
1.0781456961227691	-1
0.89867258951768247	1
1.0348027465126421	-1
0.95892076557878025	2
0.83103522055571821	-1
0.88295944310568952	0
0.93107349207219647	-1
1.1258876782841558	0
1.1009329920731741	0
1.0926222447301202	1
0.96343288589124043	1
1.1216851190069974	-1
1.112529763699921	1
1.0992032810770982	-1
0.83924273457291454	1
0.85047988920350948	-1
0.85336191198283462	0
0.82242770965591294	0
1.0405408692366203	0
0.86623651966991655	0
1.126826771315744	1
0.99823075335375044	0
1.110495448216851	-1
1.0278096962866505	1
0.87497362655607613	-1
0.98041568743922114	-1
1.1273208340453453	0
0.96086760633618129	-1
0.97098497828471975	1
0.9908669715142937	1
1.1082090962405069	-1
0.99761614338567983	0
0.86049933910371912	-1
1.1197356668864564	0
0.87139232810864797	1
1.0426162981326781	-1
1.0051681489967028	0
0.96611936281233257	-1
1.0749654829566968	0
0.87709203716830308	1
1.0243610001157539	-1
1.0583456217924514	-1
0.8696085308861049	1
0.9415324319063656	1
0.98928411520663617	-1
0.92082122186082094	0
1.0437462639708246	0
0.96906421950284649	0
1.0084812182880938	0
1.0752858114148831	-1
0.98477207261039967	0
1.1480926458211336	-2
1.0687491608663517	-1
1.0156038186530185	0
1.0181410677324496	1
1.0036537531681833	-1
1.0202035804288458	0
1.1041839018416646	0
0.99121260275399137	0
1.0004056203181375	-1
0.88811573700105162	0
0.98798992907249461	0
1.1096642074254592	0
1.1061076038787818	-2
0.95585403462936791	1
0.90801897211029481	1
0.84929552450595036	0
0.84056632867923231	1
1.0803236267325329	-1
0.97175932902771267	-1
1.0188660029859342	-1
1.0509667619779097	0
0.94741245698889276	0
0.83888169472973095	1
1.1108669972323286	-1
0.82912177736823578	1
1.0305141570591887	-1
0.84084473503761847	2
1.0441658546807953	-1
0.80832379036583935	0
1.0383457538747893	-1
0.850645996549931	0
1.0424543805752007	0
1.0756859635854037	1
0.81738247222613791	0
1.13124270143744	-1
0.93285837464137444	0
1.1453180586268523	-1
0.88736012689964838	2
1.0888958910378752	0
1.0934870680691755	0
0.9072098583653575	0
1.0051293746792034	1
0.81417958961301262	0
0.96500693198410015	0
0.95931511883780018	1
0.96884614245498601	2
0.80099396407199119	1
1.1311734404492564	1
1.0440785300026443	0
0.83412522010287327	0
1.0548043878874664	0
0.90753069485543414	0
0.91725442603923879	1
1.094322199535626	-1
1.0631179460546976	0
0.83416798531558733	0
0.86181049273316623	0
0.98838239748775492	0
0.79859258935478949	0
0.9284934621573927	1
0.86674201533074469	1
0.83786882358032089	1
0.81864012747492754	1
0.81441590689249277	0
0.82759817653733359	0
0.94803988908529402	0
1.0455247214043375	-1
0.99252501093911893	0
0.92046140569581059	2
0.87892946418541451	1
0.8246564780795469	1
0.86390715583528721	0
0.82239480949579258	-1
0.99245705282361585	0
1.0756788827948973	-1
1.0088951070431718	1
1.0882901195933874	0
0.88015687719310176	1
1.0858061946530699	-1
1.0396489045458865	-1
0.9731139105780463	1
1.0658069356152036	1
1.1132593774042705	0
0.89141777909068431	-1
1.0551791571967057	1
0.92730013468295136	-1
1.1134446927771005	-1
0.83630260608896589	1
0.91349684367364259	1
0.82682690095583711	0
1.0197101738935903	0
0.84159662409126779	0
0.95248593879013954	-1
0.92493054022001664	0
1.0463262848670498	0
0.86169650463361303	1
0.86226823822944587	0
0.94807882725984205	0
0.89583538697077736	0
0.91924839839852157	0
0.87984384962662521	0
1.1008501791084597	0
0.90775582343207339	1
0.8391280443413428	-1
1.0359124439423693	-2
1.0804283930713416	-1
1.1316769536314648	-1
1.0736229109876616	-2
0.91377851811170274	0
1.0324550256971758	1
0.87313289580594355	1
0.88954499842384882	-1
1.0916549705796055	-1
0.98092874933382979	-1
0.94712043203421736	0
0.84850490138258983	0
1.0167256808138243	-1
1.0902528237292921	1
0.79650786568847531	0
1.0157341711839756	0
0.86533581336781507	1
0.79804292713152847	0
0.92818758141792645	0
0.99117565908560812	1
1.1402192891592302	0
1.0720709025083819	-2
0.82778221494593474	1
1.0187533190005631	-1
1.0692397266159215	0
0.81692754290828495	1
0.80985921606674438	1
1.1133244401433433	-1
0.88478752494956237	0
1.0210664012941044	0
1.0429581317756327	-1
1.1437157001012441	-1
1.042963136565759	1
0.81530671180745162	0
1.0834244653519627	0
1.0831168176809529	-1
1.1001130556758436	-1
1.1469959394763667	0
1.0268036211215654	-1
1.1173324561473184	1
1.0754313266436848	2
1.0224035065552641	1
0.86969244351411612	0
0.98187543959099799	1
0.8893052102359672	1
1.06577535876644	-1
0.94974241336318244	0
1.1105572869874096	-1
1.0612496859328187	0
0.87385626791262727	1
1.0023463696879209	0
0.91831790546069825	-1
1.0221608056152769	-1
0.94035469581790476	0
1.1410631030787188	0
1.0550077744743296	0
0.90194715118846447	0
1.0117849722651948	-1
1.123139227392925	0
0.79611956283098295	1
0.90660225274129536	1
0.8547077798081304	1
0.98138598012983103	0
1.1190502156981432	0
0.80112906559040142	0
1.0973098170121551	1
0.8598795690367127	0
0.81593486064208687	1
0.99094156724228033	0
0.84100480138883216	0
1.0839767084252148	-1
0.89849909987576482	0
0.88342385672511725	1
1.0275634539809837	1
0.81394448399715269	1
0.92900752157929667	1
0.95557793840938954	1
0.84689140250764972	0
1.0189803680153291	-1
0.88959958443423237	1
0.86884810164892556	0
0.89358486888405297	0
0.91253712358396488	2
0.880768045505266	1
1.0958092856508552	-1
0.94548336131488253	0
0.88778542258962168	0
1.0757098535221112	0
1.024266533331607	0
1.0477723630975051	-1
0.83695632431506173	0
0.82875775373193172	1
1.0304951858965907	0
0.99949818109603394	0
0.91159077411009826	0
1.1395849875176505	-1
1.1460071666413778	0
1.1391665466123	0
1.0126895855925673	-1
0.87202298121922595	1
1.0117074388440261	-1
0.83828486531949276	0
0.93148880355711783	1
0.94070214024547272	0
0.92726802634469907	-1
1.0639663538822086	-1
0.87525438785214171	1
0.82675861355185021	0
0.83837326351844554	2
0.86522512749301461	1
0.98535456001051236	0
0.80040291338756764	0
0.94797997124473077	0
1.0999060168772328	0
0.86950405178215773	0
0.97916842808072058	0
1.0594353404629291	0
1.0507043517245558	2
1.0014480119065412	0
0.85667948074113398	-1
0.88988099531300635	1
0.9629403890786391	0
1.0833699420698448	0
0.94088495674624251	1
0.88595579694309745	0
0.94170724321683419	1
1.0809201990822843	0
0.91267208360550001	1
0.95167961626899333	0
0.89956972699667503	1
0.89450709874682977	1
0.97239515867733506	0
0.96619144814233271	0
0.85486658289452988	-1
0.92450600253955739	0
0.80635549846775223	1
0.90219189825900636	0
0.8495223806824358	0
0.82899488984160474	0
0.81730504574950358	0
0.86651742166793544	0
0.8562610435706739	1
1.1311224452354633	0
0.88633779090959675	0
1.0515112276589067	-1
0.813985729555608	1
0.93464567281602917	1
0.80996076544785744	0
1.0794803986348338	-1
1.1384765810072357	0
1.0063734118104131	-2
1.0883733990269551	-1
0.98412796685374138	-1
0.80412715039827065	0
0.99830311697043106	-1
0.79807354314477208	1
1.0104444849464738	0
1.0822581593885863	0
1.0532677137239816	1
1.1343689916863939	0
1.0245034680368168	0
0.96079726762098683	0
1.0047356094749449	0
1.129986261811208	-1
1.0655853814112315	1
0.99820240928417014	0
1.1232949221257937	-1
0.89052410329106402	1
0.93447158768524008	1
0.83054574533960535	0
0.94608344950183265	0
1.0675952432940379	1
0.91295387503218528	0
1.0080948646302434	2
1.0284493529808074	0
0.98100053030669354	-1
1.0008185773910012	0
0.92210196187047011	0
0.98255583099652455	0
0.99977019480808693	1
0.87055106650012204	1
1.0301000052941245	0
0.99454841223574431	0
1.0112688776054513	1
0.88527536210688518	1
1.1317947047442936	1
1.100433911261796	-1
1.057886746057024	-1
0.89924335072095585	0
0.88960937505014837	0
1.118445467003905	1
0.89064552455174928	0
1.0824077032845223	1
1.0348182310932146	-1
1.1348357102715356	0
1.023104746353527	1
0.94256102999355862	0
0.9092327655652116	0
0.88382886040047814	0
1.1361294421502874	0
1.0323162659480813	-1
0.87046303394844293	0
1.0173140947652746	1
1.0561379631685825	1
0.90433139069273483	2
1.1142501488527174	0
1.0863572432402966	0
1.0520409020915464	0
1.0876431599943241	1
1.1437284806382277	0
1.0314475592537007	0
1.1378656468698793	1
1.1300379786394064	0
0.82111803130892425	1
0.87760005543811592	2
1.0529710612119716	1
1.1351716201861546	0
0.95266649826079874	0
1.1217838751658817	0
0.97904316010238379	0
