x	ulp_err
-559543.01422223914	828894
-546117.21884850925	2996
-350453.7097451177	284353
-198450.13739563865	95265
836055.67149493343	-480428
-136539.12140345125	94580
-465210.12743230251	2621207
326991.88807060331	-228654
350000.74229154276	-183473
54146.755612939582	-2377
34637.704435358515	-760
951298.87913106347	-438093
-931138.60576616786	81735
-567296.77723588457	271481
-205100.47637750729	1125
491102.08323009143	-427674
387402.68533350196	-303724
866945.61784944928	-425125
-113593.70934381364	10210501
36461.591125681145	-27518
-978475.08364360663	466743
-803736.43312774843	286801
-644943.38840094605	558927
216581.64714698546	-161974
-617794.50612574432	478595
976097.38792145788	-42839
-850082.18980981212	37309
-288469.57151834894	128062
-976967.69929293834	21440
541618.39411497663	-5944
926526.4128487187	-10167
-946711.66720151482	561917
-22294.658273349531	1957
350878.07377060474	-500770
-411270.56889825518	4513
-413426.40732868842	189122
-712737.86724412942	3910
166569.13638222904	-14622
-693907.38551358192	60908
-652623.90361712407	313977
-346120.81557350536	217186
-894858.69332971191	489625
-749130.25050579023	32878
22576.197178057366	-13839
960905.38546638319	-565700
91833.874530825589	-50997
596915.06863810215	-1694229
201360.89556599979	-93286
65356.157977245253	-718
-561267.95911505551	481678
-60421.367629754473	26377
-735660.06346287171	611570
808142.79309981933	-368884
869159.50761839538	-1271323
814059.85458592675	-412443
-197466.48405308876	4333
-459990.91262571758	368625
271736.03362910391	-106008
724346.55683781579	-490415
64780.888001086059	-5687
-141493.17696848197	89105
572683.73968797829	-448339
301736.96799857751	-258854
30042.301103050395	-19686
326283.60459058284	-161648
-978821.28494518704	5371
-505920.02538707171	409029
492703.00115562172	-318454
716427.7245112987	-2027432
-583541.82470101514	488929
578398.11370661098	-266551
998426.61810964684	-1458970
-873333.48706822714	519204
-90713.961119291751	40202
564474.88440855721	-825498
536265.01114246517	-23535
-869318.31338026153	76308
-121596.40182162701	88737
882993.38794706657	-19378
799511.78059413901	-2194
377220.24126941833	-554677
475139.22856715519	-5213
-893790.8527591069	19613
-826477.01640490594	433479
-670295.26057188341	58837
353124.44991809456	-7936149
808972.84920865251	-1171500
-973489.94578437915	21363
-378286.2793021854	144139
786652.43097869155	-538115
-90136.982815844254	495
-390829.68931619788	560571
-568133.8051857549	49871
-527036.64157778968	1490798
396019.80721227603	-2233379
524136.57250499359	-459618
-906834.36533469905	715316
-355459.7374986044	297568
967118.03079492564	-604535
-977988.34820425941	472313
408044.4049905687	-17910
-795074.37757355289	2259956
-273312.83118974615	132610
152656.6154083242	-121061
167231.767875752	-3670
534589.4927517951	-434896
-737773.51056050521	64761
117639.48886380193	-59794
631333.71229777241	-412035
8952.2651524065459	-787
863077.98537103867	-313459
800593.56706042006	-357291
532364.63779822632	-788126
-844381.59898878878	4748949
263197.07472698297	-165065
796305.4378848715	-627049
552766.15358946437	-813506
888258.73298545054	-19493
-767333.26304661331	496401
627854.21283910912	-341554
980224.39478079032	-787637
476993.28895772377	-293062
306203.50902650162	-26878
-63456.432457297487	32599
-814764.37489246216	35759
964890.73897167738	-364661
-521415.32964749058	421891
-995442.77041640633	414190
-789381.86626873189	1138789
510431.97674388788	-22402
-662194.31659824331	29762673
-854943.31089287449	653472
307968.47400875558	-27031
-829974.83967773838	438764
74230.770486350739	-6517
-59466.284208719022	28681
-39676.92311037008	1741
296906.04855610372	-247894
12159.782570530409	-1067
204063.80630908316	-4477
-821054.55120608467	483709
245709.01722532246	-21569
-65561.149618464377	42794
-331520.57456548465	139379
410441.87833504344	-195647
-381127.80556629988	135170
485648.81587583985	-239858
638819.39872802107	-14019
-202755.69529792081	175102
-665747.4982219399	3744059
606723.93034900818	-368849
-74069.762338396569	63090
692313.22045570076	-598098
-166426.40684523014	79055
-543714.09768348688	23863
901868.41070429957	-493544
206591.94474461363	-76587
292761.46839420812	-244296
-602156.32433013944	337915
286087.77923895314	-12555
-859847.70399287343	2429964
556533.11574170412	-6256311
-331111.14464916638	476339
-580581.5991637609	493994
4197.0716573627169	-11900
337608.23244737502	-961994
-971542.88261032733	475563
177968.00831368676	-502641
-513625.24367331452	5773856
-574756.65819707292	236697
-950820.99999901291	397834
577892.00975362735	-216717
474689.18043684849	-176652
396801.73894042749	-298808
-168105.62895476379	99216
680818.40918029041	-425644
-412150.51001061156	36178
-402152.22292731592	1138598
-567295.9624709253	429494
-277128.4964695102	103707
770937.07866057742	-606459
-952177.88973851397	488724
-675981.79391315661	383105
520164.5357582685	-5707
237331.71911230678	-673645
753053.6210567276	-66102
-727480.36993157794	379512
-457718.33707242791	186095
-798400.8919731325	623654
619741.66474933433	-482367
-378027.08181526512	253691
-994459.85480685602	87291
-462088.40301102592	249746
-533439.24741697696	3002482
620654.09924342867	-447261
-592483.25722683629	252493
249911.99116005513	-10969
190985.37581690133	-4191
681128.96974717721	-513963
-615676.84127089533	1740339
-343442.21272627974	495275
-795028.59388986719	17447
468322.40873354161	-386345
-323713.77308390971	156677
-313663.53188826336	170717
-296585.00509880978	432109
596587.96466372686	-266316
-481868.20552940504	42299
312343.06049751706	-251233
105115.19617074971	-58022
-825875.1968328692	545389
-675411.66142372566	378132
967970.79104724037	-639921
-2033.0084259156945	1678
-773276.37589429971	8485
-432439.55220874329	249740
519666.92915769853	-423267
812358.8287215631	-363614
519784.92107644916	-320788
-342089.14627967332	159662
-215327.05362824455	86481
514430.7764159799	-45156
-929719.01314679417	639784
-484239.52638049418	299732
17255.117940192966	-379
-684378.7919770088	15018
133507.60780284632	-74558
-384583.2845654905	285870
-844216.74087020394	18526
-249421.84128681809	10947
-4326.1436195398683	6256
265788.29275227187	-379619
-909329.53959417203	79821
503330.12436072133	-721488
566792.17618016573	-24877
816576.77160178556	-35838
522566.82670256472	-264989
-267273.96641259646	386462
363570.11890434031	-1035038
-24528.139093506485	1077
-130637.82393415779	73179
572205.15608921158	-25114
931302.61366610508	-443080
104348.18178745253	-151505
801005.57853231486	-9002525
-530407.24583124765	442157
173064.94886771828	-77220
312020.2195196111	-253814
-186471.83160514091	89208
-125809.21017549917	73534
-23408.678969942255	13423
-268214.53287305398	197072
-978224.89055594825	797778
-907994.03964292945	19926
-287001.99301006377	12596
766170.46426160273	-406852
-641429.10980695137	393596
585229.96506182174	-6421
525997.49187453557	-284480
-623040.62334494526	3503677
-455495.51078744599	190719
-876317.49654301931	19230
-418066.82132384612	221938
-18695.154508826639	16406
-748946.93407439825	428184
775781.69164603786	-4372242
-453736.80325803946	345395
726802.53282563691	-31899
972078.65855601081	-670685
953383.53360308183	-83688
-113713.68462240606	58371
-732563.15326091961	561967
57929.618215498915	-2542
534730.70849847386	-789607
-457755.03948717844	656207
910930.17863424006	-683503
-241757.78402266436	190617
-195681.11405699729	124275
470315.40413648984	-672607
-264363.25920682005	11602
641119.36581852764	-344882
-50987.144844894086	23398
18985.589349556521	-9714
-244579.13032217682	350419
-505376.11790522729	290709
676140.91252019187	-493897
-571641.59885441058	273224
-374232.59881963575	547476
796244.57106017426	-8737
-929784.87334284489	410426
-927811.80423631088	629894
425238.9794357263	-263688
-984242.01448002935	2801123
-829394.1945368083	472954
-984818.4050497401	43224
207441.85971855232	-114027
417660.97683294426	-36662
843683.52426059847	-439488
-167729.89714559895	126485
427710.81408806785	-37543
307908.79628800403	-27027
-292195.81850978214	145230
47429.485867531708	-19633
222555.2140007141	-4884
494069.6923494201	-194910
182163.58756937922	-3999
273915.64501794183	-397668
-603311.70200851106	451015
-163039.56947881071	128414
-224252.97887430427	326345
473536.64784840733	-41566
-491557.01375976315	21573
-860356.4061447389	1239002
327844.19086385233	-470667
-48769.096492065619	28255
-701192.31834116403	30776
859406.73062885727	-660536
995406.89629820921	-864464
-659816.55418036401	553541
750510.27249277255	-343852
-489267.54904320749	253317
400511.02441952005	-35156
540076.42520461197	-384391
74321.727443969372	-56608
-635506.57599695551	1796940
229178.88119725039	-176653
833257.62848259031	-716586
-270772.30439851939	372
-910251.62299299985	693813
-55185.080952486307	78949
-187373.11044539206	85174
300118.98031087301	-137958
-749765.53521327395	438464
578869.83574853174	-6508622
-486512.01216067187	42707
-575328.95308722719	452769
-737946.0326278666	8097
-191131.46522914505	543396
622381.39188065671	-275273
-820832.7526287759	404385
733259.00985316664	-64366
824904.88494118513	-72409
145967.99414331673	-211392
539417.8597422858	-1536458
-388795.53578596906	8531
-723304.34833474865	1074741
727855.37949614914	-31945
-904135.0251165732	728948
-127659.4904834708	54287
-431492.24697340815	299290
4114.9179419404099	-2033
-589951.06571066717	216072
-181639.13059098768	3986
68299.276959496783	-48887
102107.73034368947	-79270
-572382.92562059744	496745
-344187.34896344971	222020
-598116.62239870953	26252
-193345.46106806892	119524
37497.016330183986	-25136
-574465.98479794676	311365
-158309.64308539897	3475
-108992.70095976288	4784
-868520.76195024524	315077
-387709.8594326587	313986
149176.3040499785	-71074
693165.79008438857	-15211
-117426.05617664447	96717
-221857.2926005008	122678
-47731.080148252448	19820
198339.74418225052	-271
-284382.82299127779	241090
632407.95262041537	-312088
655933.03946734522	-1857702
58801.790090943665	-30325
856921.49469830841	-75219
-992377.2771383581	1361
637725.19905987673	-410552
636167.18247961462	-333163
-338022.17047267716	182493
-530808.57367666706	46593
864862.38062491512	-592233
370379.37098529027	-32512
-326116.12596152251	1835162
-301690.45476887713	436296
-971227.48480334447	540414
6038.7862587298887	-3321
750801.68370085151	-65905
861890.24495274527	-434591
77509.230431491495	-111132
-899835.22103427409	39494
-594972.16059463681	13056
633042.57488006412	-295943
6417.5237292469765	-4209
811957.47464354872	-619835
517667.0785439894	-22720
479549.48590254842	-372393
-556493.88448804209	3054
-870034.21545150224	4774
-1549.0656586943931	1165
-256457.21749066218	215165
-275075.38080700597	157119
771613.13988069363	-588377
-611971.69142146432	298528
882461.02606204222	-1299079
-445804.58012287237	5010249
-600031.73772281816	1704986
-909586.69407618663	39920
1976.2977477306708	-2935
302220.59358560195	-160125
-234773.81802169251	112400
95082.672426838326	-64880
-797582.86777018162	8750
94704.524768694624	-8314
-344021.22251076839	158419
160658.24655793671	-126922
120378.90864796142	-65565
149103.12876663732	-214435886
-638690.83321786881	56063
-474504.56850055134	1302
2668.9744925549876	-117
-773604.00212805846	411502
-961085.88934093283	824470
435648.07299566001	-330867
413640.13344881532	-151122
854824.17986675468	-4809813
557756.33871085325	-258550
-576358.01669202116	25296
-511504.35883628833	401957
-907443.61321233469	372872
611501.96718667389	-498697
-456004.02227980975	40028
138797.49723388767	-12184
623872.92250064516	-467779
230230.54290067792	-178405
743876.8559288698	-347770
229059.20537667023	-117777
635536.75416296977	-344228
-712917.84333475644	386751
-691136.2755574648	3791
809053.49280856911	-336225
879588.60554118163	-310951
113594.75660288276	-80391
126983.30246009414	-181270
821577.0959945115	-654577
-253435.18451178493	376607
-527245.67833796109	5784
-835040.06284682464	4582
-16340.100304767069	9442
111658.48104930043	-5018380
938201.21179126925	-402495
-553210.03907953366	335166
-174191.81015234132	492259
-564766.26772764593	324578
153511.54131074308	-102179
-186387.36337303885	271165
-92214.639907143399	43456
-670625.13436126523	58867
-3568.1699140192036	2071
623470.51353101106	-297470
-324102.14358473412	244031
-748912.01260096754	578502
660596.12036498636	-276761
-239796.00488941366	10524
-795119.21765661682	432503
-141853.53734386998	12452
-272602.1859306207	772211
310342.4103712691	-450311
387263.13772870967	-224919
-333903.6486387371	156855
-510326.40157281002	743896
503339.71409008792	-5658199
-827089.76984363305	365212
418839.07428446319	-36766
289072.74782765179	-131403
987350.98446019483	-86666
412344.9149720553	-9048
113622.78138889969	-41084
-345513.10545121005	224680
717197.05632858339	-542865
745689.25265937275	-281516
2449.668232857638	-1683
880279.94162998733	-455674
-973706.92842288734	42735
-941631.7787522499	461171
808317.7574668274	-17739
-827901.59000472282	312013
945500.77726366406	-642945
144372.05128573804	-208107
514350.69760002429	-390262
-593350.5606363985	501830
-601584.59757501516	385997
740140.65205680125	-560316
-108064.61032730175	306997
385864.95845072542	-211641
253995.22070379654	-130256
184475.96405467248	-4048
604641.27877017297	-298506
-430763.0315278963	360657
-667701.01495664322	311750
-676676.22857698391	265387
175647.0075321488	-86158
452274.21406709944	-201498
-159569.17936138515	7003
-514512.36365606007	294484
30091.062603582184	-13274
856483.20029885799	-1263011
-288868.57088812446	123018
-59455.353020193557	36428
991251.3970986054	-803989
-787800.73521414469	513385
457963.81654063013	-40199
501691.50673905615	-265232
-538568.86547481245	296722
-306460.55620455649	13451
-301466.33693163138	134963
-65653.136989949009	93876
512285.39663675288	-2810
-4671.5446036699195	419911
-16732.659432657005	7957
-292502.26541731582	147115
-627046.83348351112	346240
441864.86633684696	-632978
-839395.21369412099	461016
-312848.58558706188	169638
-291180.88311545987	199756
397102.80027556367	-141964
-703974.09196067869	533121
229388.02780465095	-5034
-30277.217774220098	665
551187.16306437564	-347795
-60209.313181445956	35538
542437.11589466594	-418289
-127844.89964239043	62495
-195207.69926932524	8567
-981418.33603741135	446954
868780.84223323257	-19065
-923729.02980509878	694093
475619.4251761192	-246861
693055.22002408782	-460735
-611268.06102605804	428011
62121.519719173572	-48857
-431342.72873487911	346300
-315370.95187322918	172374
-884395.52967699629	403830
720972.77066986612	-474772
322608.27378405409	-28319
-847674.34240083897	694608
112839.54094372728	-163967
402810.96190103871	-186082
-120096.80111827669	10795076
429921.87698776083	-37738
812927.45448005979	-364831
-940670.25031496445	453565
743068.60368344246	-558644
451317.71924523666	-356531
-845740.69245092606	74238
917635.28190688998	-80549
871586.66579158255	-721058
-479038.12304735591	21025
-743383.84147643356	32627
653982.76857064315	-322914
-97301.894889069488	43755
-555730.17801365932	48781
-169210.81494210256	3713
933169.48679773719	-1382295
268473.40788836195	-100642
-540623.57587674598	257261
-130715.78996316246	108462
-630052.25890672172	535975
-728908.85555126448	572051
-255846.64548498092	2807
-665295.30069707497	983081
148267.02894935905	-126758
264052.96645556996	-179471
-806517.49879090628	4425
911163.55259319069	-483830
99893.557286756972	-78687
653773.69501821848	-361472
-170600.69810386613	135701
391244.16222915472	-314161
-804744.73784690839	443755
-874339.8484519535	4927043
741118.43062329316	-468397
173337.85915331278	-77723
607297.17437384138	-324040
932331.63298640889	-81839
869779.45373721258	-76349
13239.165310769518	-5996
-526672.30261615838	47340551
-312724.61141142517	224801
797961.25581415312	-1141885
-485724.53348997294	363012
412300.59702324186	-189689
-557981.8085573148	460230
-347387.95932696084	980377
4268.6866819241495	-2737
-507020.07714196626	1392
502498.98817115388	-44110
-875126.80111646804	9602
-654835.47387077927	57481
-879734.14907348517	1310496
-916379.09785376617	20110
-455467.50952635886	232676
8091.7882816216033	-4252
374152.19829202042	-295260
684670.38551909546	-300770
-706193.88381068315	3875
-930031.73279291636	452953
-633004.98644263181	229187
947806.61213193415	-545927
-654751.18767839146	395409
867474.35612521542	-630320
-917995.86295617127	417802
72327.088660969035	-3175
-954189.8083791642	1372798
939047.70825341169	-443610
694987.77204317448	-15251
-843878.65278892207	633815
119528.67692532632	-54568
257380.45037429823	-95237
-140419.68856842679	396856
665794.32839219761	-500921
140996.6879225162	-68558
-140506.85823522889	59779
-752250.94575095002	569846
-472401.24522103101	2658593
759375.05177924084	-66658
431226.60175030079	-238470
765046.45426923118	-338593
-951743.47431824694	442872
921045.30427013722	-443179
976932.68843741762	-682557
-990027.15659651253	43451
855553.33883012703	-646774
297267.17020987236	-222196
623182.39368351526	-502270
-945015.37583350355	361970
310233.90833101305	-6807
24739.317674993934	-15490
-296026.9873624256	175180
-22973.196938833375	2017
865486.23756338004	-416765
626644.87738940539	-234138
-422218.95633652271	9265
800266.52879362809	-285113
202547.97754870358	-572102
-386658.19765092782	319688
337344.9084457545	-198902
312534.69977197156	-250980
752816.16515005089	-359664
-694167.96445101569	15233
-233350.65023935554	115430
-335024.71909072093	204447
556797.97180449334	-280580
-753389.69274388114	66132
-37797.029491682952	17790
492342.75092728861	-21608
960038.96422637044	-755759
-875597.95261462219	9606
-489321.04002466961	204336
163857.57630375531	-1797
645980.40924277122	-929516
-107292.39928381273	67477
-599485.9774572578	343403
-823776.43596691533	411625
-184955.83139264226	74056
529328.74745768204	-23231
-157127.74070245028	90012
658576.77552833688	-903
884018.62788255664	-739405
-339558.78631853423	254738
128824.19217041874	-725108
673910.8055312481	-14789
271771.59292544826	-23855
626683.16521795967	-27505
722981.42909563181	-613667
495677.48763084493	-710054
-432259.88168810261	37942
-647712.84490439389	56855
-406372.613027454	35671
121584.3294787553	-666
10566.319642082433	-5401
-9634.9260520941498	7605
-154782.89655924693	229510
-746891.19088964735	330367
-445871.0677393013	210389
575457.32878286077	-387485
66333.987400572834	-42826
-228183.71917209323	192186
47680.986299412085	-32072
-879443.86956716771	548432
189040.18663625876	-91891
-860375.74719787564	676712
-995381.29545193561	477269
-274965.55512852682	99390
20422.127957743898	-896
-993082.35383080854	1462358
-502468.15057597926	44106
884427.02560813585	-745876
646224.56773069501	-444400
-928015.31674323906	40731
51085.856578984232	-42968
883306.62442251097	-554536
-103189.85457759211	88840
-544474.5775570668	260799
53622.35129628412	-1176
-284846.45381445886	12503
-807684.83092320256	1185515
999442.84101805359	-21932
346689.20595407358	-30432
-204820.0357858504	137177
-428903.93976024468	220016
-601900.22035100125	337452
799380.32956911577	-592965
-588623.13747145003	25833
-579937.36188702215	317435
645958.39822252677	-935668
-869196.4421750675	427114
588568.33774019673	-478815
-815612.0721045445	71594
-27895.165962162348	15094
-379824.68787242728	545168
480672.81619295967	-366428
-457963.82078895549	40199
9424.3548292318737	-7960
-795407.05689945992	1173347
-744163.28185438691	16330
-393298.0705732776	284147
844316.91207274899	-74111
-63536.697879576277	30386
851687.15815829393	-37380
-260944.67961339018	105705
-172325.56507463614	253761
26910.578094535787	-20765
897472.58052756009	-78780
-539663.4671513096	313962
-550691.21481826913	24168
-443164.20521122322	19450
893002.3252493107	-19597
410097.25765438133	-2306830
-12402.641766383171	9990
-292969.00087807595	432435
-609620.79683610564	397949
897370.57231119648	-1333499
719815.18754448451	-337546
-509610.11109338031	745024
-809640.18440365547	17768
69147.901152276652	-1517
-900695.9134265508	79062
434277.02318726882	-294781
307356.98523680388	-195055
-133645.91833359297	66610
-24874.59991910035	11742
686647.36993058014	-306795
-477938.15140764019	20978
770554.40447743016	-581393
-288565.17352276231	253265
-246906.71865743861	109370
791318.33121667802	-34731
336510.14394645282	-1844
484297.72901670076	-329727
82635.864463940889	-41948
56345.241214979411	-38909
-307308.20579656895	203064
-752157.75699961523	264132
152425.99488943774	-76734
-978417.62843598612	21989826
311864.9967930782	-143840
441969.95207970601	-38796
864835.49604380119	-488162
-904743.00662270281	418544
473691.00656671991	-10395
-887024.69774205971	354611
908505.8494956668	-79746
-122751.85843696068	102367
415427.15223578084	-18233
71916.024432546968	-6313
-963796.58666985983	5432198
-350153.21954670589	220286
283910.59343595471	-12460
-144135.97600705153	110559
-547111.74924045498	408632
-544883.33511876257	376986
874154.16720187594	-661555
-236734.38665504122	185463
861118.41577036423	-2363
374379.56190426333	-167156
665214.4247141456	-440441
561593.71024636575	-266159
391648.49763682199	-34378
-181263.73421071295	516719
-199612.27854217766	8760
305138.66564100201	-247794
-981086.4431993172	10765
565486.34232153371	-445328
-147325.53138334746	70645
739160.73763070744	-350651
298796.76094012207	-850763
70315.9659974979	-27661
-908635.98238975671	454568
-88059.409543647213	43480
-307895.8167292549	135479
287291.85478636919	-132464
773675.0155914973	-67912
931038.88126338075	-755680
287727.41591081716	-3157
972399.16310092213	-381986
-359572.5627254984	493
-75293.728774720294	28545
232523.27483622005	-10205
962165.1415178543	-608185
-88457.020138704262	32274
390760.46282906993	-293235
895603.28072918404	-78616
383290.66894341592	-214723
-705341.99276229774	475029
939449.73172003496	-799176
-418448.59010226023	263901
344080.79942466062	-210608
-924372.84846086067	5206444
520549.93871755648	-269199
-975105.17225929117	85593
451469.7029559511	-180927
-229513.06850827491	98208
324663.25629642711	-7125
-133631.41134063329	71471
-911792.04928785958	40018
-11845.722105834455	1040
988251.30839075777	-454213
940044.84329910111	-41259
-129275.14303722288	5675
666773.23487129738	-7317
221465.04104525078	-2432
-963083.82574210607	752308
-396448.93067304819	34799
840665.52115795261	-735105
475897.89231566736	-10695743
617050.10986298684	-273114
-469117.38794877334	233588
303543.57038417179	-227453
-609452.75231734291	282372
142374.26616193494	-120864
947823.72477023327	-701246
957723.61193600821	-753153
14286.103610772871	-1255
307617.01142648759	-6752
-867528.69515941001	1237646
-304814.45167496038	13376
222714.89013549962	-192859
919482.1872870744	-370117
-155354.9516200331	875246
950366.96657563688	-512086
625708.05641236587	-911004
247910.53410460727	-146137
954954.11779333558	-694742
-987863.46412007639	473806
-278633.73833032756	230118
-175743.43612920961	145290
285039.34609795921	-129521
-394734.97946778056	566334
-320251.36988941481	155935
-815663.59158036299	470211
-112727.72360615346	94696
-833843.72102562932	423949
611623.67839628761	-519344
936253.12506047485	-555465
845786.17377514951	-657598
-223188.33439075659	322422
454037.16900605807	-4983
628084.89678846265	-339576
-423823.69579737011	173055
754492.65320670907	-16558
-205267.76528975499	136430
966732.55231220811	-21215
360729.3910216529	-143377
-620902.97041438613	27250
-515120.39612818818	389032
-147302.04577923199	76551
442955.39474992739	-332259
482139.04679500463	-288508
104492.6994565838	-151964
510847.79899114685	-392872
305012.26349159126	-26773
-578226.89844339644	428695
-687618.33661708143	310093
-831959.27977163438	706040
690079.43101345259	-541569
-813899.46654214908	559454
-498717.41135007096	297717
-435416.75346809818	19110
-275169.34138551343	224500
902490.00080381986	-9902
507113.71319144405	-277490
-418137.85817936563	36704
774042.18728840398	-335818
-995351.81984373601	636719
482393.36047111813	-21172
828813.75997672114	-72752
803155.44281647867	-479619
546455.05646035878	-784329
-699555.14012160909	415488
4095.0747162682433	-12
637029.14919247641	-405586
-524664.04524710414	362679
343028.69301285566	-15055
-999676.28341733513	450913
983599.47647099104	-43169
277569.61318231799	-123547
-341998.32758892712	15010
-559217.70332751609	12272
923432.94268726849	-429897
310578.74644446472	-139948
960926.45597615861	-84349
-806768.07287890371	289552
389979.36795451073	-179670
879619.00592335709	-38605
454182.75933885679	-386802
680948.51686209987	-309229
-926090.3130489008	462007
229523.64544241611	-103489
196203.67289979357	-8611
484797.73159129702	-368664
132661.07941156591	-92910
-329483.66096678062	252487
-378200.90115475538	285856
-777293.39034052938	369213
556729.11253445095	-48870
951058.34469089995	-391398
-327322.13840620115	270983
281737.46637192433	-138292
883977.25353080616	-453256
753081.45644988865	-308209
-954929.44799641613	10479
-570628.08046164911	25045
590314.44492698438	-878495
535918.61798731517	-280244
-111257.07299415188	68013
966321.26626623969	-84823
783083.69342090446	-341791
812066.75637740782	-665009
748136.23914251721	-343419
-49885.166201337539	72476
568058.72214081371	-271644
-177479.07981242216	143482
45463.448438913809	-998
-696606.18671707774	356072
265614.85885478329	-123386
-732399.2851606172	1075437
490505.24211347703	-340280
429665.64888172765	-208487
-644131.80064149934	14137
867337.80393591675	-460371
986300.61644765513	-640232
266015.13185044023	-182607
-529503.32542970695	458613
-825732.89972793637	1194606
112855.25426472632	-163670
523498.26632110117	-341637
-974444.88743971137	42769
-78349.43985984732	6877
-549722.42693181883	413621
-999540.73609975516	517082
281519.6422245634	-3088
26577.841850009332	-149463
-34967.386882638784	768
852844.5713785016	-734894
421827.75760077982	-610148
-434488.06115978945	195132
553841.44551657478	-307704
177512.68112302676	-253559
-90391.042012823891	45142
-757028.96713164437	398215
-523838.28360286111	403115
-296621.81320520263	236144
-887511.51430186408	497280
572735.38995662984	-417813
-149926.87871065235	83382
-721341.51024204085	608140
841254.63166517962	-594698
-96382.352148048914	4230
761479.82233970519	-33421
-872811.9427415973	590372
-523355.40731777437	280933
-408564.0488050477	1154246
-475772.93507338106	294951
-945175.84264565445	475266
120728.41464439187	-173461
456300.23330305237	-375085
-935735.51058784197	793611
-901393.0409323643	531417
784707.16796412237	-1128983
-260480.96705471145	182305
244537.00194981764	-10732
-233626.94909526428	147776
-676586.14382613881	982999
892078.87746621564	-19577
-573547.08387550572	274724
268201.25752272905	-213606
-288033.07010809088	176074
-66416.452994479841	373800
628585.8419669827	-476789
-329969.98413032189	156624
286202.89365124441	-161348
-653795.61327841727	57389
-713991.33072941971	488
527220.35724237375	-23139
-883846.30611783848	4979688
-294503.87537447241	808
284916.91475355485	-237090
-553517.669621701	484105
141859.87335562755	-12452
693224.44757833739	-363643
-642171.85743086704	541310
-528589.70078183571	348794
-178937.08618125238	7853
-694010.934583075	30459
-606598.45034777233	269637
198963.01146578253	-156594
102349.33139065627	-53920
30071.826366874444	-13733
989978.74304526113	-2792945
459073.83603329421	-171418
-175968.42527176725	1932
466823.13275940192	-40978
636439.13525776251	-532502
717279.25854655856	-536171
-748133.32901778456	479654
-653388.20190648793	971758
-628070.58970536001	937154
679489.88414974522	-562640
-776984.05646463903	373430
642641.0780364729	-7225571
-38501.968215404078	1689
-703978.06444026192	343407
-613228.51417302445	315555
452205.36197384354	-19847
883385.94646718318	-19385
-517117.33420034056	22696
75849.158665959534	-1664
-183633.99025411886	2015
863011.26169676206	-4861303
490587.30067446723	-278834
944148.97348601336	-1356264
-275427.25563231931	161543
-344778.80485166679	473
509070.7060313957	-333407
-610458.4219159038	878181
494654.63187128276	-21710
993315.87263880135	-378112
414886.97118129925	-36419
116770.32935763343	-51685
-243162.41359330891	87427350
778371.53116228071	-346295
707573.79608891008	-275201
189426.05076541175	-95075
566508.98188931739	-49728
57585.073195908444	-44884
167315.2442098289	-128950
-105704.61866823588	51025
317812.4295312523	-146191
-704049.38383638719	573000
-572246.28576753091	486877
978594.91963051655	-42951
-963468.19588359876	42287
713084.91353477305	-2012898
-648001.85019622778	56881
-681488.89154715661	569874
830011.51778590062	-688735
-651444.0115831861	959547
-48896.671487958178	23602
-938474.88029039826	440956
-409580.64928692294	17975
574708.59203382151	-25224
-879155.7613438908	2491064
649622.58256909286	-304382
-981479.45108563954	86153
-734460.19624999061	1067195
-368934.60795090784	8096
-631317.3916807411	27708
-783954.48621280142	17203
-880984.028536806	1306953
-88377.237116206816	73714
676879.39980143413	-59415
-465590.2814001611	2618478
-720780.40452417312	15817
563417.42553782859	-410130
-996874.64341808262	1441598
459854.9071596163	-232381
911571.37024248904	-447386
-953162.07894999813	722114
19355.814003086947	-16956
506767.14968164236	-5696096
-488367.26875145332	406871
529030.34020229953	-46438
-194570.26117244925	97191
-37917.139509485278	3328
-686880.4814882084	305869
361972.78927545942	-3972
-384660.09502467577	305874
-984565.69533117139	11065699
381895.55591850157	-319216
235304.21377393452	-183190
732688.50552624045	-8234475
-37145.138883842192	26586
-724141.73418204638	15891
205453.82671766644	-1157059
75051.250267876851	-3294
-419890.30242586322	268539
-149946.48186995651	6581
-533000.67891577107	46786
854215.89269725722	-434174
-420071.03461430618	272393
302787.80494905153	-263510
-842665.67140904826	425372
838284.26160512888	-394217
-187312.79241844089	2055
751620.36253511498	-389211
-394799.26997595048	4331
-256849.45957360062	109118
128568.74383008509	-64100
-422251.6285562783	354151
-685777.11393460655	355056
46243.546015737767	-27658
239483.60415934445	-21526471
3472.6214159666038	-1923
551780.32017205306	-461186
135565.10495567188	-61786
25023.922528304654	-12436
-926388.95978109993	596805
-643519.38203354587	56488
355126.88344771415	-31172
132075.11934765946	-66055
217159.24504086192	-318250
-408943.88595581532	330724
305331.43864927115	-1719375
-20681.408288385828	15951
-946352.57250930113	83070
535879.43273591402	-229377
-812125.94044610718	362801
-3811.9623477819164	335
-518154.03972381336	22742
-950964.80677956203	326
-320322.35661798203	196755
-944236.02486341784	701347
-743582.63406332373	366345
-334816.01550637552	231895
581412.41771972703	-357316
-281708.50556410308	24728
534534.95135034795	-354183
-241118.55270347261	21166
28972.465423029003	-17330
-277053.79990738822	788540
31741.513991181637	-15852
-817489.1345111581	675453
34188.667861138943	-3002
-589037.7454850662	12926
726667.25910268619	-419764
133445.69430050667	-100511
